Date,S&P500_Close,S&P500_Open,S&P500_High,S&P500_Low,S&P500_Change_%,VIX_Open,VIX_High,VIX_Low,VIX_Close,Crypto_Volume,Crypto_Market_Cap,Year,Month,Day,DayOfWeek,IsWeekend,Market_Cap_MA,Market_Cap_STD,Lagged_Market_Cap,Lagged_VIX_Close,Lagged_S&P500_Close,Crypto_Market_Cap_%,Crypto_Volume_Change_%
2018-01-24,2837.5,2845.4,2853.0,2824.8,-0.06,11.0,12.19,10.89,11.47,15243360669.645933,378417963406.6929,2018,1,24,2,False,412837718511.63715,26563929410.74146,385472964270.13074,11.1,2839.1,-1.8302193713626735,-11.33514781692081
2018-01-25,2839.2,2846.2,2848.6,2830.9,0.06,11.27,12.01,11.2,11.58,15731050424.052797,413381473851.36926,2018,1,25,3,False,412144848429.731,26462853486.58825,378417963406.6929,11.47,2837.5,9.239389729260928,3.1993584943377895
2018-01-26,2872.9,2847.5,2872.9,2846.2,1.19,11.4,11.6,11.08,11.08,14171907342.029123,399728637293.154,2018,1,26,4,False,408661709305.5414,26228968406.50988,413381473851.36926,11.58,2839.2,-3.302720954331917,-9.911245848145922
2018-01-27,2872.9,2847.5,2872.9,2846.2,1.19,11.4,11.6,11.08,11.08,12480955819.573391,408312432828.1121,2018,1,27,5,True,401729707274.9546,15656206304.07045,399728637293.154,11.08,2872.9,2.147405698296989,-11.931714494356992
2018-01-28,2872.9,2847.5,2872.9,2846.2,1.19,11.4,11.6,11.08,11.08,12331761851.274006,431373551236.11176,2018,1,28,6,True,402842224548.44714,17621482680.49024,408312432828.1121,11.08,2872.9,5.647909922377425,-1.1953729382281009
2018-01-29,2853.5,2867.2,2870.6,2851.5,-0.68,11.71,13.84,11.68,13.84,10428991770.967777,427083713952.76337,2018,1,29,0,False,406252962405.47626,19871183478.4993,431373551236.11176,11.08,2872.9,-0.9944599688728628,-15.429831546006145
2018-01-30,2822.4,2832.7,2837.8,2818.3,-1.09,13.93,15.42,13.88,14.79,9640465741.452007,399730466906.42694,2018,1,30,1,False,408289748496.3758,18031817892.208794,427083713952.76337,13.84,2853.5,-6.404657015172854,-7.560903746332103
2018-01-31,2823.8,2832.4,2839.3,2813.0,0.05,14.23,14.44,13.41,13.54,11791862276.78242,376735469820.9153,2018,1,31,2,False,408049392269.8361,18501456246.566334,399730466906.42694,14.79,2822.4,-5.752625578798964,22.31631326772785
2018-02-01,2822.0,2816.4,2836.0,2812.7,-0.06,13.05,14.3,12.5,13.47,10384619118.910254,362018857105.11755,2018,2,1,3,False,400711875591.8001,25057694480.327824,376735469820.9153,13.54,2823.8,-3.9063517759008515,-11.934019621675507
2018-02-02,2762.1,2808.9,2808.9,2760.0,-2.12,13.64,17.86,13.64,17.31,14354908341.461235,308325145426.02545,2018,2,2,4,False,387654233896.4961,43027424244.48199,362018857105.11755,13.47,2822.0,-14.831744431340866,38.232400987351944
